11/07/2025,03:17:02,29.8,46.9,1010
11/07/2025,03:17:05,29.9,46.9,1009
11/07/2025,03:17:08,29.9,46.9,1010
11/07/2025,03:17:11,29.9,46.9,1009
11/07/2025,03:17:14,29.9,46.8,1009
11/07/2025,03:17:18,29.9,46.8,1012
11/07/2025,03:17:21,29.9,46.8,1010
11/07/2025,03:17:24,29.8,46.9,1012
11/07/2025,03:17:27,29.8,46.9,1009
11/07/2025,03:17:30,29.8,47.1,1011
11/07/2025,03:17:33,29.8,47.0,1008
11/07/2025,03:17:37,29.8,47.0,1008
11/07/2025,03:17:40,29.8,46.9,1008
11/07/2025,03:17:43,29.8,46.9,1009
11/07/2025,03:17:46,29.8,46.9,1010
11/07/2025,03:17:49,29.8,47.0,1010
11/07/2025,03:17:52,29.8,46.9,1011
11/07/2025,03:17:55,29.8,46.9,1011
11/07/2025,03:17:59,29.8,46.9,1009
11/07/2025,03:18:02,29.8,46.9,1009
11/07/2025,03:18:05,29.8,46.9,1014
11/07/2025,03:18:08,29.8,46.9,1008
11/07/2025,03:18:11,29.8,46.9,1011
11/07/2025,03:18:15,29.8,47.0,1010
11/07/2025,03:18:18,29.8,47.0,1009
11/07/2025,03:18:21,29.8,47.1,1009
11/07/2025,03:18:24,29.8,47.1,1009
11/07/2025,03:18:27,29.8,47.2,1009
11/07/2025,03:18:31,29.8,47.2,1009
11/07/2025,03:18:34,29.8,47.2,1008
11/07/2025,03:18:37,29.8,47.2,1010
11/07/2025,03:18:40,29.8,47.2,1019
11/07/2025,03:18:43,29.8,47.1,1008
11/07/2025,03:18:47,29.8,47.1,1013
11/07/2025,03:18:50,29.8,47.0,1011
11/07/2025,03:18:53,29.8,47.0,1011
11/07/2025,03:18:56,29.8,46.9,1011
11/07/2025,03:18:59,29.8,46.9,1013
11/07/2025,03:19:02,29.8,46.9,1012
11/07/2025,03:19:05,29.8,46.9,1011
11/07/2025,03:19:08,29.8,47.0,1010
11/07/2025,03:19:12,29.8,46.9,1010
11/07/2025,03:19:15,29.8,46.9,1013
11/07/2025,03:19:18,29.8,47.0,1009
11/07/2025,03:19:21,29.8,47.0,1010
11/07/2025,03:19:24,29.8,47.0,1008
11/07/2025,03:19:30,29.8,46.9,1010
11/07/2025,03:19:33,29.8,46.9,1009
11/07/2025,03:19:37,29.8,46.9,1009
11/07/2025,03:19:40,29.8,46.9,1011
11/07/2025,03:19:43,29.8,46.9,1015
11/07/2025,03:19:46,29.8,46.9,1010
11/07/2025,03:19:49,29.8,46.9,1009
11/07/2025,03:19:52,29.8,46.9,1008
11/07/2025,03:19:55,29.8,46.9,1011
11/07/2025,03:19:58,29.8,47.0,1011
11/07/2025,03:20:01,29.8,47.0,1011
11/07/2025,03:20:05,29.8,47.0,1008
11/07/2025,03:20:08,29.8,47.0,1011
11/07/2025,03:20:11,29.8,47.0,1009
11/07/2025,03:20:14,29.8,46.9,1008
11/07/2025,03:20:17,29.8,47.0,1008
11/07/2025,03:20:20,29.8,47.0,1013
11/07/2025,03:20:23,29.8,47.0,1011
11/07/2025,03:20:27,29.8,46.9,1011
11/07/2025,03:20:30,29.8,46.9,1013
11/07/2025,03:20:33,29.8,46.9,1010
11/07/2025,03:20:36,29.8,46.9,1009
11/07/2025,03:20:39,29.8,46.9,1009
11/07/2025,03:20:42,29.8,47.0,1010
11/07/2025,03:20:45,29.8,46.9,1009
11/07/2025,03:20:48,29.8,46.9,1009
11/07/2025,03:20:52,29.8,46.9,1011
11/07/2025,03:20:55,29.8,46.9,1011
11/07/2025,03:20:58,29.8,46.9,1009
11/07/2025,03:21:01,29.8,46.9,1009
11/07/2025,03:21:04,29.8,46.9,1011
11/07/2025,03:21:07,29.8,46.9,1014
11/07/2025,03:21:10,29.8,46.9,1011
11/07/2025,03:21:13,29.8,46.9,1009
11/07/2025,03:21:17,29.8,46.9,1009
11/07/2025,03:21:20,29.8,46.9,1009
11/07/2025,03:21:23,29.8,46.9,1010
11/07/2025,03:21:26,29.8,46.9,1009
11/07/2025,03:21:29,29.8,46.9,1009
11/07/2025,03:21:32,29.8,46.9,1011
11/07/2025,03:21:36,29.8,46.9,1011
11/07/2025,03:21:39,29.8,46.9,1009
11/07/2025,03:21:42,29.8,46.9,1009
11/07/2025,03:21:45,29.8,46.9,1008
11/07/2025,03:21:48,29.8,46.9,1017
11/07/2025,03:21:51,29.8,46.9,1010
11/07/2025,03:21:55,29.8,47.0,1011
11/07/2025,03:21:58,29.8,46.9,1007
11/07/2025,03:22:01,29.8,47.0,1006
11/07/2025,03:22:04,29.8,46.9,1005
11/07/2025,03:22:07,29.8,46.9,1010
11/07/2025,03:22:11,29.8,46.9,1009
11/07/2025,03:22:14,29.8,46.9,1009
11/07/2025,03:22:17,29.8,46.9,1011
11/07/2025,03:22:20,29.8,47.0,1010
11/07/2025,03:22:23,29.8,47.0,1010
11/07/2025,03:22:26,29.8,46.9,1004
11/07/2025,03:22:30,29.8,47.0,1011
11/07/2025,03:22:33,29.8,46.9,1010
11/07/2025,03:22:38,29.8,47.0,1010
11/07/2025,03:22:42,29.8,46.9,1009
11/07/2025,03:22:45,29.8,47.0,1020
11/07/2025,03:22:48,29.8,47.0,1012
11/07/2025,03:22:51,29.8,47.0,1009
11/07/2025,03:22:54,29.8,47.0,1013
11/07/2025,03:22:57,29.8,47.0,1007
11/07/2025,03:23:01,29.8,47.1,1009
11/07/2025,03:23:04,29.8,47.2,1011
11/07/2025,03:23:07,29.8,47.1,1009
11/07/2025,03:23:10,29.8,47.1,1014
11/07/2025,03:23:13,29.7,47.2,1008
11/07/2025,03:23:16,29.8,47.2,1008
11/07/2025,03:23:20,29.8,47.3,1010
11/07/2025,03:23:23,29.8,47.2,1014
11/07/2025,03:23:26,29.7,47.2,1012
11/07/2025,03:23:29,29.8,47.1,1012
11/07/2025,03:23:32,29.8,47.1,1013
11/07/2025,03:23:36,29.7,47.1,1014
11/07/2025,03:23:39,29.8,47.1,1011
11/07/2025,03:23:45,29.8,47.1,1011
11/07/2025,03:23:48,29.8,47.1,1010
11/07/2025,03:23:51,29.8,47.1,1008
11/07/2025,03:23:55,29.7,47.1,1016
11/07/2025,03:23:58,29.8,47.2,1014
11/07/2025,03:24:01,29.8,47.2,1011
11/07/2025,03:24:04,29.8,47.3,1017
11/07/2025,03:24:07,29.8,47.2,1011
11/07/2025,03:24:10,29.8,47.2,1008
11/07/2025,03:24:14,29.7,47.1,1011
11/07/2025,03:24:17,29.8,47.1,1013
11/07/2025,03:24:20,29.8,47.1,1013
11/07/2025,03:24:23,29.8,47.2,1017
11/07/2025,03:24:26,29.8,47.2,1008
11/07/2025,03:24:29,29.8,47.2,1013
11/07/2025,03:24:33,29.7,47.2,1018
11/07/2025,03:24:36,29.8,47.2,1009
11/07/2025,03:24:39,29.8,47.3,1010
11/07/2025,03:24:42,29.8,47.3,1014
11/07/2025,03:24:45,29.8,47.3,1015
11/07/2025,03:24:49,29.8,47.3,1015
11/07/2025,03:24:52,29.8,47.3,1013
11/07/2025,03:24:55,29.8,47.2,1014
11/07/2025,03:24:58,29.8,47.1,1015
11/07/2025,03:25:01,29.8,47.1,1015
11/07/2025,03:25:05,29.8,47.1,1010
11/07/2025,03:25:08,29.8,47.1,1015
11/07/2025,03:25:11,29.8,47.1,1015
11/07/2025,03:25:14,29.8,47.1,1015
11/07/2025,03:25:17,29.8,47.1,1015
11/07/2025,03:25:20,29.8,47.1,1013
11/07/2025,03:25:24,29.8,47.1,1015
11/07/2025,03:25:27,29.8,47.1,1009
11/07/2025,03:25:30,29.8,47.1,1014
11/07/2025,03:25:33,29.8,47.1,1013
11/07/2025,03:25:36,29.8,47.1,1013
11/07/2025,03:25:39,29.8,47.1,1010
11/07/2025,03:25:43,29.8,47.1,1014
11/07/2025,03:25:46,29.8,47.1,1007
11/07/2025,03:25:49,29.8,47.1,1013
11/07/2025,03:25:54,29.7,47.1,1013
11/07/2025,03:25:57,29.7,47.1,1019
11/07/2025,03:26:01,29.8,47.1,1017
11/07/2025,03:26:04,29.8,47.1,1015
11/07/2025,03:26:07,29.7,47.1,1013
11/07/2025,03:26:10,29.8,47.1,1013
11/07/2025,03:26:13,29.8,47.1,1008
11/07/2025,03:26:17,29.8,47.1,1012
11/07/2025,03:26:23,29.7,47.1,1013
11/07/2025,03:26:26,29.7,47.1,1010
11/07/2025,03:26:32,29.8,47.1,1015
11/07/2025,03:26:46,29.7,47.1,1012
11/07/2025,03:26:49,29.7,47.1,1013
11/07/2025,03:26:52,29.7,47.1,1019
11/07/2025,03:26:56,29.7,47.1,1014
11/07/2025,03:26:59,29.7,47.1,1013
11/07/2025,03:27:02,29.7,47.1,1013
11/07/2025,03:27:05,29.7,47.1,1014
11/07/2025,03:27:08,29.7,47.1,1018
11/07/2025,03:27:11,29.7,47.1,1013
11/07/2025,03:27:14,29.7,47.1,1014
11/07/2025,03:27:18,29.7,47.1,1015
11/07/2025,03:27:21,29.7,47.1,1012
11/07/2025,03:27:24,29.8,47.1,1013
11/07/2025,03:27:27,29.7,47.1,1019
11/07/2025,03:27:30,29.7,47.1,1014
11/07/2025,03:27:33,29.7,47.2,1008
11/07/2025,03:27:37,29.7,47.2,1013
11/07/2025,03:27:40,29.7,47.2,1014
11/07/2025,03:27:43,29.7,47.2,1013
11/07/2025,03:27:46,29.7,47.2,1013
11/07/2025,03:27:49,29.7,47.1,1017
11/07/2025,03:27:52,29.7,47.1,1017
11/07/2025,03:27:55,29.7,47.1,1012
11/07/2025,03:27:59,29.8,47.0,1013
11/07/2025,03:28:02,29.7,47.0,1023
11/07/2025,03:28:05,29.7,47.0,1014
11/07/2025,03:28:08,29.7,47.0,1014
11/07/2025,03:28:11,29.7,47.1,1017
11/07/2025,03:28:14,29.7,47.1,1013
11/07/2025,03:28:17,29.7,47.1,1011
11/07/2025,03:28:20,29.7,47.1,1011
11/07/2025,03:28:24,29.7,47.1,1008
11/07/2025,03:28:27,29.7,47.2,1020
11/07/2025,03:28:30,29.7,47.2,1014
11/07/2025,03:28:33,29.7,47.3,1008
11/07/2025,03:28:36,29.7,47.3,1015
11/07/2025,03:28:39,29.7,47.4,1014
11/07/2025,03:28:42,29.7,47.4,1015
11/07/2025,03:28:45,29.7,47.4,1014
11/07/2025,03:28:49,29.7,47.4,1018
11/07/2025,03:28:52,29.7,47.3,1019
11/07/2025,03:28:55,29.7,47.3,1019
11/07/2025,03:28:58,29.7,47.3,1014
11/07/2025,03:29:01,29.7,47.3,1016
11/07/2025,03:29:04,29.7,47.3,1018
11/07/2025,03:29:07,29.7,47.3,1019
11/07/2025,03:29:11,29.7,47.2,1015
11/07/2025,03:29:14,29.7,47.2,1018
11/07/2025,03:29:17,29.7,47.2,1017
11/07/2025,03:29:20,29.7,47.3,1015
11/07/2025,03:29:23,29.7,47.4,1020
11/07/2025,03:29:26,29.7,47.4,1023
11/07/2025,03:29:29,29.7,47.4,1018
11/07/2025,03:29:33,29.7,47.4,1017
11/07/2025,03:29:36,29.7,47.4,1023
11/07/2025,03:29:39,29.7,47.4,1017
11/07/2025,03:29:42,29.7,47.3,1018
11/07/2025,03:29:45,29.7,47.3,1020
11/07/2025,03:29:48,29.7,47.3,1018
11/07/2025,03:29:51,29.7,47.2,1021
11/07/2025,03:29:55,29.7,47.1,1023
11/07/2025,03:29:58,29.7,47.2,1020
11/07/2025,03:30:01,29.7,47.2,1020
11/07/2025,03:30:04,29.7,47.2,1019
11/07/2025,03:30:07,29.7,47.2,1022
11/07/2025,03:30:10,29.7,47.2,1017
11/07/2025,03:30:14,29.7,47.2,1019
11/07/2025,03:30:17,29.7,47.2,1015
11/07/2025,03:30:20,29.7,47.1,1021
11/07/2025,03:30:23,29.7,47.1,1020
11/07/2025,03:30:26,29.7,47.1,1018
11/07/2025,03:30:29,29.7,47.2,1019
11/07/2025,03:30:32,29.7,47.1,1021
11/07/2025,03:30:36,29.7,47.1,1019
11/07/2025,03:30:39,29.7,47.1,1019
11/07/2025,03:30:42,29.7,47.2,1020
11/07/2025,03:30:45,29.7,47.2,1020
11/07/2025,03:30:48,29.7,47.1,1019
11/07/2025,03:30:51,29.7,47.1,1020
11/07/2025,03:30:55,29.7,47.1,1020
11/07/2025,03:30:58,29.7,47.1,1019
11/07/2025,03:31:01,29.7,47.1,1017
11/07/2025,03:31:04,29.7,47.1,1020
11/07/2025,03:31:07,29.7,47.2,1018
11/07/2025,03:31:10,29.7,47.1,1018
11/07/2025,03:31:13,29.7,47.1,1019
11/07/2025,03:31:17,29.7,47.1,1017
11/07/2025,03:31:20,29.7,47.1,1022
11/07/2025,03:31:23,29.7,47.2,1019
11/07/2025,03:31:26,29.7,47.2,1016
11/07/2025,03:31:29,29.7,47.2,1019
11/07/2025,03:31:32,29.7,47.1,1021
11/07/2025,03:31:35,29.7,47.2,1019
11/07/2025,03:31:39,29.7,47.2,1019
11/07/2025,03:31:42,29.7,47.2,1021
11/07/2025,03:31:45,29.7,47.2,1017
11/07/2025,03:31:48,29.7,47.3,1023
11/07/2025,03:31:51,29.7,47.2,1018
11/07/2025,03:31:54,29.7,47.2,1022
11/07/2025,03:31:57,29.7,47.2,1017
11/07/2025,03:32:01,29.7,47.2,1020
11/07/2025,03:32:04,29.7,47.2,1017
11/07/2025,03:32:07,29.7,47.2,1018
11/07/2025,03:32:10,29.7,47.2,1019
11/07/2025,03:32:13,29.7,47.2,1019
11/07/2025,03:32:16,29.7,47.2,1019
11/07/2025,03:32:19,29.7,47.2,1019
11/07/2025,03:32:22,29.7,47.2,1020
11/07/2025,03:32:26,29.7,47.2,1021
11/07/2025,03:32:29,29.7,47.2,1021
11/07/2025,03:32:32,29.7,47.2,1021
11/07/2025,03:32:35,29.7,47.2,1021
11/07/2025,03:32:38,29.7,47.2,1023
11/07/2025,03:32:41,29.7,47.2,1021
11/07/2025,03:32:45,29.7,47.2,1022
11/07/2025,03:32:48,29.7,47.2,1022
11/07/2025,03:32:51,29.7,47.2,1023
11/07/2025,03:32:54,29.7,47.2,1023
11/07/2025,03:32:57,29.7,47.2,1023
11/07/2025,03:33:00,29.7,47.1,1023
11/07/2025,03:33:03,29.7,47.1,1022
11/07/2025,03:33:07,29.7,47.1,1021
11/07/2025,03:33:10,29.7,47.1,1022
11/07/2025,03:33:13,29.7,47.1,1023
11/07/2025,03:33:16,29.7,47.1,1023
11/07/2025,03:33:19,29.7,47.1,1023
11/07/2025,03:33:22,29.7,47.1,1019
11/07/2025,03:33:25,29.7,47.1,1021
11/07/2025,03:33:29,29.7,47.1,1021
11/07/2025,03:33:32,29.7,47.1,1021
11/07/2025,03:33:35,29.7,47.2,1023
11/07/2025,03:33:38,29.7,47.1,1021
11/07/2025,03:33:41,29.7,47.2,1023
11/07/2025,03:33:44,29.7,47.2,1023
11/07/2025,03:33:47,29.7,47.2,1031
11/07/2025,03:33:51,29.7,47.2,1023
11/07/2025,03:33:54,29.7,47.2,1023
11/07/2025,03:33:57,29.7,47.2,1023
11/07/2025,03:34:00,29.7,47.2,1023
11/07/2025,03:34:03,29.7,47.2,1023
11/07/2025,03:34:06,29.7,47.2,1023
11/07/2025,03:34:09,29.7,47.1,1023
11/07/2025,03:34:13,29.7,47.1,1022
11/07/2025,03:34:16,29.7,47.1,1023
11/07/2025,03:34:19,29.7,47.1,1023
11/07/2025,03:34:22,29.7,47.1,1034
11/07/2025,03:34:25,29.7,47.1,1023
11/07/2025,03:34:28,29.7,47.1,1023
11/07/2025,03:34:31,29.7,47.1,1023
11/07/2025,03:34:35,29.7,47.1,1023
11/07/2025,03:34:38,29.7,47.1,1022
11/07/2025,03:34:41,29.7,47.1,1023
11/07/2025,03:34:44,29.7,47.1,1023
11/07/2025,03:34:47,29.7,47.0,1033
11/07/2025,03:34:50,29.7,47.1,1023
11/07/2025,03:34:54,29.7,47.1,1023
11/07/2025,03:34:57,29.7,47.1,1023
11/07/2025,03:35:00,29.7,47.1,1023
11/07/2025,03:35:03,29.7,47.1,1023
11/07/2025,03:35:06,29.7,47.1,1023
11/07/2025,03:35:09,29.7,47.1,1023
11/07/2025,03:35:12,29.7,47.1,1022
11/07/2025,03:35:15,29.6,47.1,1023
11/07/2025,03:35:18,29.7,47.1,1023
11/07/2025,03:35:22,29.6,47.1,1031
11/07/2025,03:35:25,29.6,47.1,1019
11/07/2025,03:35:28,29.7,47.1,1023
11/07/2025,03:35:31,29.6,47.1,1023
11/07/2025,03:35:34,29.6,47.1,1035
11/07/2025,03:35:37,29.6,47.1,1023
11/07/2025,03:35:41,29.6,47.2,1023
11/07/2025,03:35:44,29.6,47.2,1023
11/07/2025,03:35:47,29.6,47.2,1023
11/07/2025,03:35:50,29.6,47.1,1023
11/07/2025,03:35:53,29.6,47.2,1022
11/07/2025,03:35:56,29.6,47.2,1023
11/07/2025,03:35:59,29.6,47.2,1023
11/07/2025,03:36:03,29.6,47.2,1034
11/07/2025,03:36:06,29.6,47.1,1023
11/07/2025,03:36:09,29.6,47.1,1023
11/07/2025,03:36:12,29.6,47.1,1023
11/07/2025,03:36:15,29.6,47.1,1023
11/07/2025,03:36:18,29.6,47.1,1023
11/07/2025,03:36:22,29.6,47.1,1023
11/07/2025,03:36:25,29.6,47.1,1023
11/07/2025,03:36:28,29.6,47.2,1031
11/07/2025,03:36:31,29.6,47.1,1023
11/07/2025,03:36:34,29.6,47.2,1034
11/07/2025,03:36:37,29.6,47.2,1023
11/07/2025,03:36:40,29.6,47.4,1023
11/07/2025,03:36:44,29.6,47.4,1023
11/07/2025,03:36:47,29.6,47.4,1023
11/07/2025,03:36:50,29.6,47.4,1023
11/07/2025,03:36:53,29.6,47.4,1031
11/07/2025,03:36:56,29.6,47.4,1023
11/07/2025,03:36:59,29.6,47.3,1023
11/07/2025,03:37:02,29.6,47.3,1033
11/07/2025,03:37:06,29.6,47.2,1023
11/07/2025,03:37:09,29.6,47.2,1023
11/07/2025,03:37:12,29.6,47.2,1023
11/07/2025,03:37:15,29.6,47.2,1023
11/07/2025,03:37:18,29.6,47.2,1031
11/07/2025,03:37:21,29.6,47.3,1023
11/07/2025,03:37:24,29.6,47.3,1037
11/07/2025,03:37:27,29.6,47.3,1031
11/07/2025,03:37:31,29.6,47.4,1031
11/07/2025,03:37:34,29.6,47.5,1023
11/07/2025,03:37:37,29.6,47.6,1023
11/07/2025,03:37:40,29.6,47.5,1038
11/07/2025,03:37:43,29.6,47.5,1023
11/07/2025,03:37:46,29.6,47.4,1031
11/07/2025,03:37:49,29.5,47.5,1023
11/07/2025,03:37:52,29.5,47.6,1033
11/07/2025,03:37:56,29.6,47.6,1031
11/07/2025,03:37:59,29.6,47.6,1033
11/07/2025,03:38:02,29.5,47.7,1034
11/07/2025,03:38:05,29.5,47.7,1034
11/07/2025,03:38:08,29.6,47.6,1034
11/07/2025,03:38:11,29.5,47.6,1034
11/07/2025,03:38:14,29.5,47.6,1035
11/07/2025,03:38:17,29.5,47.6,1031
11/07/2025,03:38:21,29.5,47.5,1035
11/07/2025,03:38:24,29.6,47.5,1037
11/07/2025,03:38:27,29.5,47.3,1040
11/07/2025,03:38:30,29.6,47.3,1037
11/07/2025,03:38:33,29.5,47.3,1040
11/07/2025,03:38:36,29.6,47.3,1040
11/07/2025,03:38:40,29.5,47.4,1035
11/07/2025,03:38:43,29.5,47.5,1033
11/07/2025,03:38:46,29.5,47.4,1037
11/07/2025,03:38:49,29.5,47.3,1034
11/07/2025,03:38:52,29.5,47.4,1035
11/07/2025,03:38:55,29.5,47.4,1034
11/07/2025,03:38:59,29.6,47.5,1034
11/07/2025,03:39:02,29.5,47.4,1037
11/07/2025,03:39:05,29.5,47.4,1038
11/07/2025,03:39:08,29.5,47.5,1035
11/07/2025,03:39:11,29.5,47.4,1038
11/07/2025,03:39:14,29.5,47.4,1035
11/07/2025,03:39:17,29.5,47.4,1034
11/07/2025,03:39:21,29.5,47.4,1035
11/07/2025,03:39:24,29.5,47.5,1037
11/07/2025,03:39:27,29.5,47.6,1035
11/07/2025,03:39:30,29.5,47.7,1037
11/07/2025,03:39:33,29.5,47.8,1039
11/07/2025,03:39:36,29.5,47.8,1040
11/07/2025,03:39:40,29.5,47.8,1039
11/07/2025,03:39:43,29.5,47.6,1034
11/07/2025,03:39:46,29.5,47.5,1038
11/07/2025,03:39:49,29.5,47.4,1038
11/07/2025,03:39:52,29.5,47.5,1040
11/07/2025,03:39:55,29.6,47.5,1039
11/07/2025,03:39:58,29.6,47.4,1035
11/07/2025,03:40:01,29.6,47.4,1036
11/07/2025,03:40:05,29.5,47.4,1039
11/07/2025,03:40:08,29.6,47.4,1037
11/07/2025,03:40:11,29.5,47.4,1042
11/07/2025,03:40:14,29.6,47.4,1042
11/07/2025,03:40:17,29.6,47.4,1040
11/07/2025,03:40:20,29.6,47.4,1039
11/07/2025,03:40:24,29.6,47.4,1039
11/07/2025,03:40:27,29.6,47.4,1037
11/07/2025,03:40:30,29.5,47.3,1040
11/07/2025,03:40:33,29.6,47.3,1039
11/07/2025,03:40:36,29.6,47.3,1038
11/07/2025,03:40:39,29.6,47.3,1039
11/07/2025,03:40:42,29.6,47.3,1039
11/07/2025,03:40:46,29.6,47.3,1037
11/07/2025,03:40:49,29.6,47.3,1038
11/07/2025,03:40:52,29.6,47.4,1038
11/07/2025,03:40:55,29.6,47.4,1038
11/07/2025,03:40:58,29.6,47.5,1039
11/07/2025,03:41:01,29.6,47.7,1040
11/07/2025,03:41:04,29.6,47.6,1040
11/07/2025,03:41:08,29.6,47.7,1045
11/07/2025,03:41:11,29.6,47.7,1039
11/07/2025,03:41:14,29.6,47.7,1039
11/07/2025,03:41:17,29.6,47.6,1034
11/07/2025,03:41:20,29.6,47.6,1040
11/07/2025,03:41:23,29.6,47.6,1040
11/07/2025,03:41:27,29.6,47.6,1043
11/07/2025,03:41:30,29.6,47.7,1040
11/07/2025,03:41:33,29.6,47.6,1040
11/07/2025,03:41:36,29.6,47.7,1040
11/07/2025,03:41:39,29.6,47.6,1045
11/07/2025,03:41:42,29.6,47.5,1039
11/07/2025,03:41:45,29.6,47.5,1039
11/07/2025,03:41:48,29.6,47.5,1040
11/07/2025,03:41:52,29.6,47.5,1040
11/07/2025,03:41:55,29.6,47.6,1040
11/07/2025,03:41:58,29.6,47.6,1040
11/07/2025,03:42:01,29.5,47.5,1040
11/07/2025,03:42:04,29.6,47.5,1040
11/07/2025,03:42:07,29.6,47.5,1040
11/07/2025,03:42:10,29.6,47.4,1040
11/07/2025,03:42:13,29.6,47.4,1040
11/07/2025,03:42:17,29.6,47.4,1040
11/07/2025,03:42:20,29.6,47.4,1040
11/07/2025,03:42:23,29.6,47.4,1040
11/07/2025,03:42:26,29.6,47.4,1040
11/07/2025,03:42:29,29.6,47.4,1040
11/07/2025,03:42:32,29.6,47.4,1040
11/07/2025,03:42:35,29.6,47.3,1040
11/07/2025,03:42:38,29.6,47.3,1040
11/07/2025,03:42:42,29.6,47.3,1040
11/07/2025,03:42:45,29.6,47.4,1040
11/07/2025,03:42:48,29.6,47.4,1044
11/07/2025,03:42:51,29.6,47.4,1041
11/07/2025,03:42:54,29.6,47.4,1040
11/07/2025,03:42:57,29.6,47.3,1042
11/07/2025,03:43:00,29.6,47.3,1040
11/07/2025,03:43:03,29.6,47.3,1041
11/07/2025,03:43:07,29.6,47.3,1049
11/07/2025,03:43:10,29.6,47.2,1044
11/07/2025,03:43:13,29.6,47.2,1040
11/07/2025,03:43:16,29.6,47.2,1047
11/07/2025,03:43:19,29.6,47.2,1042
11/07/2025,03:43:22,29.6,47.2,1044
11/07/2025,03:43:25,29.6,47.2,1042
11/07/2025,03:43:29,29.6,47.2,1041
11/07/2025,03:43:32,29.6,47.2,1040
11/07/2025,03:43:35,29.6,47.2,1040
11/07/2025,03:43:38,29.6,47.2,1040
11/07/2025,03:43:41,29.6,47.2,1041
11/07/2025,03:43:44,29.6,47.2,1040
11/07/2025,03:43:48,29.6,47.1,1041
11/07/2025,03:43:51,29.6,47.2,1040
11/07/2025,03:43:54,29.6,47.1,1040
11/07/2025,03:43:57,29.6,47.1,1040
11/07/2025,03:44:00,29.6,47.2,1040
11/07/2025,03:44:03,29.6,47.2,1040
11/07/2025,03:44:07,29.6,47.3,1040
11/07/2025,03:44:10,29.6,47.3,1040
11/07/2025,03:44:13,29.6,47.3,1040
11/07/2025,03:44:16,29.6,47.4,1040
11/07/2025,03:44:19,29.5,47.4,1040
11/07/2025,03:44:22,29.6,47.4,1045
11/07/2025,03:44:25,29.6,47.4,1040
11/07/2025,03:44:28,29.6,47.5,1042
11/07/2025,03:44:32,29.6,47.4,1040
11/07/2025,03:44:35,29.6,47.5,1045
11/07/2025,03:44:38,29.6,47.4,1040
11/07/2025,03:44:41,29.6,47.4,1041
11/07/2025,03:44:44,29.6,47.4,1046
11/07/2025,03:44:47,29.6,47.4,1040
11/07/2025,03:44:50,29.6,47.4,1041
11/07/2025,03:44:54,29.6,47.4,1040
11/07/2025,03:44:57,29.6,47.3,1046
11/07/2025,03:45:00,29.6,47.3,1041
11/07/2025,03:45:03,29.6,47.2,1043
11/07/2025,03:45:06,29.6,47.3,1043
11/07/2025,03:45:09,29.6,47.2,1041
11/07/2025,03:45:12,29.6,47.3,1041
11/07/2025,03:45:16,29.6,47.3,1041
11/07/2025,03:45:19,29.6,47.3,1041
11/07/2025,03:45:22,29.6,47.2,1040
11/07/2025,03:45:25,29.6,47.2,1040
11/07/2025,03:45:28,29.6,47.2,1045
11/07/2025,03:45:31,29.6,47.2,1041
11/07/2025,03:45:34,29.6,47.2,1040
11/07/2025,03:45:38,29.6,47.2,1041
11/07/2025,03:45:41,29.6,47.2,1041
11/07/2025,03:45:44,29.6,47.2,1040
11/07/2025,03:45:47,29.6,47.2,1041
11/07/2025,03:45:50,29.6,47.2,1040
11/07/2025,03:45:53,29.6,47.2,1040
11/07/2025,03:45:57,29.6,47.2,1046
11/07/2025,03:46:00,29.6,47.2,1040
11/07/2025,03:46:03,29.6,47.2,1039
11/07/2025,03:46:06,29.6,47.2,1042
11/07/2025,03:46:09,29.6,47.2,1040
11/07/2025,03:46:12,29.6,47.3,1046
11/07/2025,03:46:15,29.6,47.4,1040
11/07/2025,03:46:18,29.6,47.4,1040
11/07/2025,03:46:22,29.6,47.4,1040
11/07/2025,03:46:25,29.6,47.4,1040
11/07/2025,03:46:28,29.6,47.4,1040
11/07/2025,03:46:31,29.6,47.5,1040
11/07/2025,03:46:34,29.6,47.5,1040
11/07/2025,03:46:37,29.6,47.5,1040
11/07/2025,03:46:40,29.6,47.5,1040
11/07/2025,03:46:44,29.5,47.4,1040
11/07/2025,03:46:47,29.6,47.4,1040
11/07/2025,03:46:50,29.6,47.3,1040
11/07/2025,03:46:53,29.6,47.3,1040
11/07/2025,03:46:56,29.6,47.4,1040
11/07/2025,03:46:59,29.5,47.3,1040
11/07/2025,03:47:02,29.6,47.3,1041
11/07/2025,03:47:05,29.6,47.3,1040
11/07/2025,03:47:09,29.6,47.3,1040
11/07/2025,03:47:12,29.6,47.3,1040
11/07/2025,03:47:15,29.6,47.3,1040
11/07/2025,03:47:18,29.6,47.3,1040
11/07/2025,03:47:21,29.6,47.4,1039
11/07/2025,03:47:24,29.6,47.5,1040
11/07/2025,03:47:27,29.6,47.6,1040
11/07/2025,03:47:31,29.5,47.6,1037
11/07/2025,03:47:34,29.6,47.5,1040
11/07/2025,03:47:37,29.6,47.4,1040
11/07/2025,03:47:40,29.6,47.4,1040
11/07/2025,03:47:43,29.6,47.4,1040
11/07/2025,03:47:46,29.6,47.4,1040
11/07/2025,03:47:49,29.6,47.3,1044
11/07/2025,03:47:52,29.6,47.3,1040
11/07/2025,03:47:56,29.6,47.3,1040
11/07/2025,03:47:59,29.6,47.3,1040
11/07/2025,03:48:02,29.6,47.3,1039
